How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.889,0.831,0.875,0.8673218673218672,0.923,0.5295698924731183,0.8540000000000001,0.5,0.802
0.878,0.8340000000000001,0.8690000000000001,0.9348894348894348,0.889,0.3763440860215054,0.928,0.625,0.802
0.851,0.8370000000000001,0.888,0.9459459459459458,0.923,0.3494623655913978,0.867,0.625,0.802
0.843,0.8809999999999999,0.898,0.861179361179361,0.949,0.379032258064516,0.898,0.625,0.802
0.813,0.755,0.809,1.0,0.8340000000000001,0.4193548387096774,0.8290000000000001,0.5,0.802
0.8320000000000001,0.884,0.8270000000000001,0.9606879606879604,0.497,0.3978494623655914,0.795,0.5,0.802
0.754,0.7,0.747,0.99017199017199,0.779,0.1102150537634408,0.805,0.5,0.802
0.944,0.951,0.942,1.0,0.91,0.3629032258064515,0.932,1.0,0.802
1.0,1.0,1.0,1.0,0.951,0.2338709677419354,0.981,1.0,0.802
0.831,0.7959999999999999,0.855,0.9914004914004912,0.8909999999999999,0.4516129032258064,0.843,0.5,0.802
0.7859999999999999,0.759,0.853,0.961916461916462,0.748,0.3440860215053763,0.769,0.375,0.802
0.634,0.679,0.691,0.6547911547911548,0.993,0.3735840377206601,0.715,0.375,0.802
0.7609999999999999,0.7020000000000001,0.835,0.984029484029484,0.86,0.2956989247311827,0.836,0.5,0.802
0.865,0.951,0.855,0.9963144963144962,0.826,0.271505376344086,0.7490000000000001,0.625,0.802
0.7390000000000001,0.742,0.7609999999999999,0.9447174447174448,0.84,0.3735840377206601,0.906,0.5,0.802
0.7559999999999999,0.7020000000000001,0.748,0.9717444717444716,0.7909999999999999,0.4596774193548387,0.769,0.375,0.802
0.813,0.923,0.91,0.7457002457002456,0.8759999999999999,0.3735840377206601,0.6629999999999999,0.5,0.802
0.672,0.637,0.636,1.0,0.48,0.4327956989247312,0.665,0.25,0.802
0.941,0.972,0.978,1.0,0.919,0.3735840377206601,0.955,1.0,0.802
0.93,0.905,0.915,0.9926289926289928,0.9,0.4220430107526881,0.933,0.875,0.802
0.964,0.987,0.961,0.9963144963144962,0.924,0.4408602150537634,0.933,0.875,0.802
0.831,0.763,0.86,0.995085995085995,0.918,0.346774193548387,0.821,0.625,0.802
0.879,0.88,0.905,0.9926289926289928,0.904,0.3064516129032258,0.91,0.875,0.802
0.8170000000000001,0.7659999999999999,0.86,0.8108108108108107,0.8440000000000001,0.3387096774193548,0.845,0.5,0.802
0.72,0.509,0.629,0.9754299754299754,0.8320000000000001,0.4677419354838709,0.725,0.25,0.802
0.76,0.713,0.762,0.9766584766584766,0.799,0.4462365591397849,0.8109999999999999,0.375,0.802
0.685,0.629,0.7,0.9778869778869778,0.716,0.4166666666666666,0.635,0.25,0.802
0.7659999999999999,0.816,0.857,0.9127764127764127,0.89,0.4704301075268817,0.8,0.5,0.802
0.772,0.799,0.866,0.875921375921376,0.919,0.368279569892473,0.879,0.5,0.802
0.8059999999999999,0.623,0.792,0.904176904176904,0.8220000000000001,0.4139784946236559,0.767,0.375,0.802
0.8290000000000001,0.805,0.8079999999999999,0.9987714987714988,0.868,0.4139784946236559,0.8220000000000001,0.625,0.802
0.812,0.922,0.939,1.0,0.934,0.4516129032258064,0.865,0.75,0.802
0.957,0.8490000000000001,0.942,1.0,1.0,0.5161290322580645,1.0,0.875,0.802
0.763,0.68,0.8390000000000001,0.9656019656019654,0.784,0.4032258064516129,0.72,0.375,0.802
0.8740000000000001,0.914,0.942,0.918918918918919,0.857,0.368279569892473,0.85,0.75,0.802
0.777,0.84,0.87,0.9963144963144962,0.779,0.4301075268817204,0.862,0.625,0.802
0.96,0.846,0.978,0.8918918918918918,0.8759999999999999,0.6209677419354839,0.997,0.75,0.802
0.8109999999999999,0.769,0.826,0.9828009828009828,0.882,0.4758064516129032,0.8109999999999999,0.5,0.802
0.82,0.7659999999999999,0.84,0.9926289926289928,0.852,0.3897849462365591,0.81,0.5,0.802
0.866,0.364,0.799,1.0,0.5660000000000001,0.346774193548387,0.8170000000000001,0.5,0.802
0.81,0.618,0.85,0.6633906633906632,0.59,0.3655913978494623,0.974,0.375,0.802
0.85,0.752,0.961,0.9312039312039312,1.0,0.5080645161290321,0.8590000000000001,0.625,0.802
0.943,0.919,0.962,1.0,0.908,0.4301075268817204,0.931,1.0,0.802
0.946,0.918,0.969,0.993857493857494,0.938,0.3225806451612903,1.0,1.0,0.802
0.934,0.959,0.958,1.0,1.0,0.2526881720430107,0.937,1.0,0.802
0.505,0.527,0.5579999999999999,0.9545454545454544,0.498,0.4086021505376344,0.642,0.125,0.802
0.437,0.428,0.369,0.8771498771498771,0.7964877532106448,0.3735840377206601,0.5,0.0,0.802
0.912,0.959,0.979,0.957002457002457,0.928,0.3440860215053763,0.888,0.875,0.802
0.856,0.7909999999999999,0.779,0.9090909090909092,0.81,0.4543010752688171,0.843,0.375,0.802
0.826,0.735,0.877,0.8476658476658476,0.898,0.3735840377206601,1.0,0.625,0.802
0.8290000000000001,0.887,0.8370000000000001,0.9987714987714988,0.908,0.3629032258064515,0.969,0.75,0.802
0.732,0.735,0.7490000000000001,0.7985257985257985,0.799,0.6344086021505376,0.799,0.25,0.802
0.805,0.657,0.8440000000000001,0.8476658476658476,0.868,0.4274193548387096,0.82,0.375,0.802
0.894,0.866,0.906,0.9864864864864864,0.8290000000000001,0.2849462365591397,0.872,0.75,0.802
0.981,0.98,1.0,1.0,0.943,0.4381720430107527,0.994,1.0,0.802
0.813,0.696,0.848,0.9606879606879604,0.805,0.3897849462365591,0.879,0.5,0.802
0.835,0.789,0.84,0.9729729729729728,0.8440000000000001,0.3629032258064515,0.887,0.625,0.802
0.7979999999999999,0.63,0.867,0.8550368550368549,0.603,0.2741935483870967,0.5710000000000001,0.375,0.802
0.927,0.913,0.957,0.9864864864864864,0.972,0.4865591397849462,0.912,0.875,0.802
0.9,0.892,0.8959999999999999,1.0,0.94,0.4086021505376344,0.899,0.875,0.802
0.8,0.748,0.83,0.961916461916462,0.871,0.4139784946236559,0.851,0.5,0.802
0.908,0.895,0.965,0.9864864864864864,0.867,0.3521505376344085,0.906,0.875,0.802
0.996,1.0,0.937,1.0,0.997,0.4489247311827956,0.912,1.0,0.802
0.933,0.957,0.947,0.9889434889434888,0.97,0.3629032258064515,0.922,1.0,0.802
0.916,0.983,0.888,0.9889434889434888,0.216,0.3735840377206601,0.653,0.625,0.802
0.715,0.757,0.7390000000000001,0.8906633906633906,0.703,0.4301075268817204,0.703,0.25,0.802
0.769,0.687,0.7859999999999999,1.0,0.701,0.3279569892473117,0.843,0.5,0.802
0.76,0.325,0.8240000000000001,0.9508599508599508,0.34,0.2849462365591397,0.609,0.375,0.802
1.0,0.726,1.0,0.9877149877149876,1.0,0.2069892473118279,0.5870000000000001,0.75,0.802
0.418,0.482,0.426,0.7125307125307124,0.295,0.4086021505376344,0.423,0.125,0.802
0.828,0.8029999999999999,0.847,0.985257985257985,0.88,0.3924731182795699,0.851,0.625,0.802
0.872,0.935,0.913,0.9987714987714988,0.884,0.3763440860215054,0.908,0.875,0.802
0.897,0.907,0.93,0.9963144963144962,0.932,0.2876344086021505,0.9,0.875,0.802
0.8340000000000001,0.8370000000000001,0.877,0.8402948402948403,1.0,0.1720430107526881,0.871,0.75,0.802
0.887,0.898,0.933,0.9815724815724816,0.818,0.4139784946236559,0.89,0.75,0.802
0.825,0.73,0.847,0.8882063882063883,0.79,0.4112903225806451,0.85,0.5,0.802
0.847,0.8,0.933,0.9545454545454544,0.059,0.3735840377206601,0.848,0.5,0.802
0.835,1.0,0.8009999999999999,0.9926289926289928,0.856,0.4112903225806451,0.7609999999999999,0.625,0.802
0.934,0.93,0.962,0.9963144963144962,0.933,0.2473118279569892,0.922,1.0,0.802
0.889,0.8909999999999999,0.922,0.9705159705159704,1.0,0.3735840377206601,0.8859999999999999,0.875,0.802
1.0,1.0,1.0,1.0,1.0,0.3494623655913978,0.993,1.0,0.802
0.909,0.971,0.899,0.9963144963144962,0.753,0.3870967741935484,0.91,0.75,0.802
0.888,0.887,0.89,0.9975429975429974,0.942,0.303763440860215,0.911,0.875,0.802
0.785,0.772,0.835,0.8378378378378376,0.787,0.3521505376344085,0.77,0.375,0.802
0.96,1.0,1.0,0.9742014742014744,1.0,0.3198924731182795,1.0,1.0,0.802
0.624,0.46,0.64,0.9447174447174448,0.6,0.4758064516129032,0.66,0.125,0.802
0.6859999999999999,0.7611543818157931,0.545,0.9496314496314496,0.643,0.3735840377206601,0.474,0.125,0.802
0.782,0.802,0.805,1.0,0.779,0.6881720430107526,0.997,0.625,0.802
0.5870000000000001,0.552,0.551,0.8230958230958231,0.3939999999999999,0.3735840377206601,0.562,0.125,0.802
0.4539999999999999,0.684,0.545,0.8931203931203929,0.67,0.4704301075268817,0.5670000000000001,0.125,0.802
0.784,0.213,0.905,1.0,0.585,0.3735840377206601,0.857,0.5,0.802
0.61,0.659,0.602,1.0,0.8170000000000001,0.6532258064516129,0.552,0.25,0.802
0.693,0.619,0.83,0.9582309582309582,0.911,0.4059139784946236,0.755,0.375,0.802
0.7909999999999999,0.7559999999999999,0.8290000000000001,0.9447174447174448,0.794,0.3817204301075268,0.838,0.375,0.802
0.716,0.51,0.638,0.9791154791154788,0.785,0.5376344086021505,0.691,0.25,0.802
0.867,0.843,0.8859999999999999,0.947174447174447,0.904,0.1693548387096774,0.8740000000000001,0.75,0.802
0.505,0.312,0.518,1.0,0.206,0.3172043010752688,0.522,0.25,0.802
0.904,0.906,0.934,0.9766584766584766,0.867,0.4758064516129032,1.0,0.75,0.802
0.7759999999999999,0.7829999999999999,0.83,0.984029484029484,0.634,0.3763440860215054,0.843,0.5,0.802
0.445,0.41,0.522,0.914004914004914,0.406,0.3333333333333333,0.5870000000000001,0.125,0.802
0.821,0.78,0.823,1.0,0.578,0.325268817204301,0.812,0.5,0.802
0.815,0.773,0.8340000000000001,0.9312039312039312,0.821,0.4596774193548387,0.878,0.5,0.802
0.888,0.8909999999999999,0.949,1.0,0.906,0.379032258064516,0.903,0.875,0.802
0.72,0.593,0.748,0.613022113022113,0.779,0.3091397849462365,0.667,0.25,0.802
0.8809999999999999,0.887,0.883,1.0,0.957,0.4704301075268817,0.888,0.75,0.802
0.7190000000000001,0.826,0.826,1.0,0.737,0.2661290322580645,0.7829999999999999,0.625,0.802
0.953,1.0,0.999,1.0,0.978,0.4811827956989246,0.971,1.0,0.802
0.852,0.75,0.8540000000000001,0.8685503685503684,0.848,0.0887096774193548,0.871,0.5,0.802
0.8420000000000001,0.843,1.0,0.948402948402948,0.853,0.5215053763440859,0.982,0.625,0.802
0.934,0.8809999999999999,0.945,1.0,0.954,0.4354838709677419,0.923,0.875,0.802
0.836,1.0,0.945,1.0,1.0,0.3306451612903225,0.883,0.875,0.802
0.515,0.427,0.722,0.9398034398034396,0.405,0.6532258064516129,0.637,0.125,0.802
0.476,0.514,0.478,0.8673218673218672,0.281,0.4193548387096774,0.488,0.125,0.802
0.932,0.737,0.93,1.0,0.91,0.2661290322580645,0.85,0.75,0.802
0.437,0.49,0.395,0.463144963144963,0.349,0.553763440860215,0.525,0.0,0.802
0.648,0.428,0.667,1.0,0.877,0.3735840377206601,0.515,0.375,0.802
0.634,0.825,0.7929999999999999,0.7714987714987716,0.942,0.3763440860215054,0.931,0.5,0.802
0.805,0.768,0.83,0.9877149877149876,0.835,0.314516129032258,0.85,0.625,0.802
0.8,0.759,0.821,0.8968058968058967,0.862,0.4435483870967741,0.841,0.375,0.802
0.569,0.623,0.544,0.8525798525798526,0.759,0.6666666666666666,0.628,0.125,0.802
0.727,0.597,0.737,0.7813267813267812,0.95,0.1639784946236558,0.7929999999999999,0.375,0.802
0.934,0.96,0.911,0.9963144963144962,0.924,0.3575268817204301,0.915,0.875,0.802
0.809,0.816,0.9,0.9889434889434888,0.999,0.3870967741935484,1.0,0.75,0.802
0.55,0.858,0.973,0.985257985257985,0.96,0.3172043010752688,0.75,0.625,0.802
0.8590000000000001,0.905,0.961,0.984029484029484,0.933,0.293010752688172,0.913,0.875,0.802
0.887,0.8640000000000001,0.942,0.955773955773956,0.916,0.2768817204301075,0.875,0.875,0.802
0.536,0.317,0.6459999999999999,1.0,0.7964877532106448,0.3735840377206601,0.5379999999999999,0.25,0.802
0.823,0.8170000000000001,0.8909999999999999,0.9975429975429974,0.856,0.2634408602150537,0.8640000000000001,0.75,0.802
0.71,0.792,0.836,0.993857493857494,1.0,0.2553763440860215,0.672,0.625,0.802
0.6890000000000001,0.46,0.684,0.7039312039312039,0.44,0.3870967741935484,0.552,0.125,0.802
0.872,0.866,0.919,0.9963144963144962,0.863,0.3924731182795699,0.8690000000000001,0.75,0.802
0.868,0.7120000000000001,0.807,0.6437346437346436,0.863,0.3735840377206601,0.933,0.5,0.802
0.813,0.813,0.847,1.0,0.708,0.4865591397849462,0.825,0.5,0.802
0.772,0.752,0.797,1.0,0.785,0.3736559139784946,0.818,0.5,0.802
0.772,0.7090000000000001,0.736,1.0,0.882,0.3629032258064515,0.882,0.625,0.802
0.954,0.7611543818157931,0.908,0.9815724815724816,0.971,0.85752688172043,0.8290000000000001,0.75,0.802
0.748,0.7140000000000001,0.7929999999999999,0.9312039312039312,0.925,0.3225806451612903,0.7490000000000001,0.5,0.802
0.926,0.911,0.912,0.9975429975429974,0.934,0.379032258064516,0.915,0.875,0.802
0.667,0.6970000000000001,0.7290000000000001,0.5909090909090909,0.867,0.4623655913978494,0.7490000000000001,0.25,0.802
0.82,0.785,0.83,0.907862407862408,0.853,0.3817204301075268,0.858,0.5,0.802
0.774,1.0,0.935,0.8341523341523341,0.85,0.3735840377206601,0.969,0.75,0.802
0.687,0.614,0.742,0.7248157248157246,0.892,0.25,0.773,0.375,0.802
0.922,0.917,0.959,0.9496314496314496,0.936,0.3440860215053763,0.884,0.875,0.802
0.909,1.0,1.0,1.0,0.8640000000000001,0.0967741935483871,0.915,1.0,0.802
0.942,0.927,0.948,0.9864864864864864,0.913,0.3655913978494623,0.917,0.875,0.802
0.799,0.493,0.939,0.9705159705159704,0.862,0.3575268817204301,0.7490000000000001,0.5,0.802
0.8759999999999999,0.947,0.902,0.9815724815724816,0.926,0.4327956989247312,0.909,0.75,0.802
0.977,0.884,0.941,0.9963144963144962,0.878,0.4247311827956989,0.961,0.875,0.802
0.889,0.8490000000000001,0.8740000000000001,1.0,0.936,0.4543010752688171,0.8959999999999999,0.75,0.802
0.762,0.752,0.78,0.947174447174447,0.7829999999999999,0.3817204301075268,0.862,0.375,0.802
1.0,0.836,0.907,1.0,0.923,0.2392473118279569,0.877,0.875,0.802
0.555,0.518,0.556,0.9434889434889436,0.465,0.3763440860215054,0.58,0.125,0.802
0.942,0.8759999999999999,0.935,0.9594594594594592,0.777,0.3817204301075268,0.918,0.75,0.802
0.872,0.79,0.835,0.4570024570024569,0.865,0.5698924731182795,0.893,0.5,0.802
0.902,0.956,0.973,0.9975429975429974,0.879,0.3198924731182795,1.0,1.0,0.802
0.8109999999999999,0.8079999999999999,0.8390000000000001,0.942260442260442,0.878,0.3817204301075268,0.856,0.5,0.802
0.752,0.762,0.7959999999999999,0.9250614250614252,0.625,0.2903225806451613,0.777,0.375,0.802
0.632,0.648,0.624,1.0,0.71,0.3763440860215054,0.795,0.375,0.802
0.802,0.83,0.857,0.9680589680589682,0.872,0.4220430107526881,0.8640000000000001,0.5,0.802
0.539,0.626,0.44,0.7813267813267812,0.4379999999999999,0.3521505376344085,0.503,0.125,0.802
0.906,0.93,0.913,0.993857493857494,0.963,0.3064516129032258,0.897,0.875,0.802
0.898,0.6459999999999999,0.8640000000000001,0.9864864864864864,0.8290000000000001,0.303763440860215,0.8270000000000001,0.625,0.802
0.846,0.3939999999999999,0.848,0.8845208845208845,0.701,0.3735840377206601,0.64,0.25,0.802
0.938,1.0,1.0,1.0,0.935,0.4086021505376344,1.0,1.0,0.802
0.345,0.217,0.243,0.737100737100737,0.7964877532106448,0.3735840377206601,0.313,0.0,0.802
0.92,0.943,0.935,1.0,0.937,0.3763440860215054,0.895,1.0,0.802
0.866,0.908,0.91,0.9508599508599508,0.956,0.346774193548387,0.8859999999999999,0.75,0.802
0.899,0.936,0.853,0.99017199017199,0.995,0.4005376344086021,0.871,0.75,0.802
0.8009999999999999,0.77,0.858,1.0,1.0,0.3735840377206601,0.919,0.75,0.802
0.7879999999999999,0.955,0.998,0.9103194103194102,0.971,0.4865591397849462,1.0,0.75,0.802
0.648,0.703,0.61,0.9176904176904176,0.778,0.3521505376344085,0.6609999999999999,0.25,0.802
0.846,0.8220000000000001,0.878,0.9680589680589682,0.845,0.3629032258064515,0.86,0.625,0.802
0.7909999999999999,0.7909999999999999,0.816,0.8255528255528254,0.84,0.2688172043010752,0.821,0.5,0.802
0.947,0.885,0.967,0.9963144963144962,0.912,0.4086021505376344,0.919,0.875,0.802
0.154,0.093,0.073,0.7936117936117935,0.148,0.3064516129032258,0.131,0.125,0.802
0.858,0.623,0.804,0.9606879606879604,0.847,0.5188172043010753,0.6559999999999999,0.375,0.802
0.8270000000000001,0.794,0.8390000000000001,1.0,0.778,0.282258064516129,0.8690000000000001,0.625,0.802
0.7929999999999999,0.728,0.7190000000000001,1.0,0.787,0.4865591397849462,0.6409999999999999,0.375,0.802
0.8290000000000001,0.721,0.715,0.9766584766584766,0.563,0.4354838709677419,0.8220000000000001,0.375,0.802
1.0,1.0,1.0,1.0,0.956,0.3440860215053763,0.995,1.0,0.802
0.4039999999999999,0.436,0.4479999999999999,0.8894348894348895,0.331,0.3735840377206601,0.428,0.0,0.802
0.711,0.701,0.77,0.995085995085995,0.525,0.3924731182795699,0.617,0.375,0.802
0.946,0.8740000000000001,0.8540000000000001,0.9877149877149876,0.903,0.3735840377206601,0.758,0.75,0.802
0.929,0.953,0.8690000000000001,0.7776412776412777,0.8340000000000001,0.5483870967741935,0.978,0.625,0.802
0.8059999999999999,0.516,0.716,1.0,0.511,0.3387096774193548,0.639,0.375,0.802
0.519,0.499,0.2319999999999999,0.9299754299754298,0.611,0.3735840377206601,0.474,0.125,0.802
0.8340000000000001,0.852,0.9,0.9815724815724816,0.903,0.4220430107526881,0.8220000000000001,0.625,0.802
0.767,0.679,0.804,0.9164619164619164,0.8029999999999999,0.4193548387096774,0.882,0.375,0.802
0.885,0.795,0.949,0.8832923832923834,0.935,0.3091397849462365,0.932,0.75,0.802
0.905,0.8490000000000001,0.907,0.993857493857494,0.868,0.3736559139784946,0.873,0.75,0.802
0.584,0.396,1.0,0.8943488943488944,0.954,0.553763440860215,1.0,0.5,0.802
0.8859999999999999,0.91,0.929,0.9705159705159704,0.925,0.4758064516129032,0.861,0.75,0.802
0.83,0.7759999999999999,0.866,0.9828009828009828,0.85,0.4059139784946236,0.835,0.5,0.802
0.575,0.455,0.748,0.9017199017199016,0.731,0.6908602150537634,0.816,0.25,0.802
0.391,0.474,0.222,0.7186732186732185,0.06,0.2231182795698924,0.371,0.125,0.802
0.7190000000000001,0.647,0.7140000000000001,0.5196560196560196,0.831,0.2553763440860215,0.753,0.375,0.802
0.8590000000000001,0.846,0.871,0.9877149877149876,0.873,0.3521505376344085,0.851,0.625,0.802
0.349,0.264,0.447,1.0,0.177,0.3735840377206601,0.368,0.125,0.802
1.0,1.0,1.0,0.9987714987714988,0.971,0.5268817204301075,1.0,1.0,0.802
0.91,1.0,0.926,1.0,0.959,0.4516129032258064,0.905,0.875,0.802
0.929,0.968,0.931,0.9447174447174448,0.932,0.2983870967741935,1.0,0.875,0.802
1.0,0.991,1.0,0.9963144963144962,0.988,0.2580645161290322,0.988,1.0,0.802
0.556,0.625,0.762,1.0,0.932,0.4489247311827956,0.561,0.375,0.802
0.8240000000000001,0.768,0.815,0.9336609336609336,0.778,0.379032258064516,0.8390000000000001,0.5,0.802
0.763,0.703,0.7959999999999999,0.807125307125307,0.787,0.379032258064516,0.8320000000000001,0.375,0.802
0.703,0.561,0.73,0.7506142506142506,0.601,0.3440860215053763,0.7909999999999999,0.25,0.802
0.8109999999999999,0.8140000000000001,0.812,0.9582309582309582,0.529,0.5241935483870968,0.782,0.375,0.802
0.499,0.606,0.654,0.6818181818181817,0.1939999999999999,0.3735840377206601,0.604,0.125,0.802
0.9,0.836,0.914,0.993857493857494,0.922,0.4086021505376344,0.883,0.75,0.802
0.72,0.636,0.61,0.8931203931203929,0.738,0.3064516129032258,0.726,0.25,0.802
0.907,0.898,0.608,0.9815724815724816,0.417,0.2016129032258064,0.81,0.5,0.802
0.871,0.851,0.912,0.99017199017199,0.893,0.2284946236559139,0.8809999999999999,0.875,0.802
0.917,0.787,0.894,0.7358722358722358,0.861,0.3091397849462365,0.8240000000000001,0.625,0.802
1.0,0.745,0.726,0.9631449631449632,1.0,0.346774193548387,1.0,0.75,0.802
0.649,0.695,0.799,0.1597051597051597,0.7964877532106448,0.2150537634408602,0.5760000000000001,0.25,0.802
0.8109999999999999,0.7979999999999999,0.872,0.9778869778869778,0.8759999999999999,0.4166666666666666,0.8240000000000001,0.5,0.802
0.365,0.595,0.335,0.9373464373464374,0.591,0.3735840377206601,0.445,0.125,0.802
0.787,0.912,0.7509999999999999,0.5565110565110565,0.7809999999999999,0.2876344086021505,0.804,0.5,0.802
0.6940000000000001,0.73,0.835,0.7776412776412777,0.78,0.3978494623655914,0.755,0.375,0.802
0.414,0.36,0.5529999999999999,0.9582309582309582,0.685,0.3306451612903225,0.546,0.125,0.802
0.993,0.826,1.0,0.9127764127764127,0.667,0.3494623655913978,1.0,0.75,0.802
0.907,0.963,0.934,1.0,0.94,0.3924731182795699,0.899,0.875,0.802
0.7879999999999999,0.726,0.7809999999999999,0.6277641277641277,0.913,0.293010752688172,0.8220000000000001,0.5,0.802
0.86,0.865,0.897,0.9692874692874692,0.93,0.2338709677419354,0.878,0.75,0.802
0.727,0.635,0.703,0.875921375921376,0.684,0.1505376344086021,0.8109999999999999,0.375,0.802
0.904,0.929,0.945,0.993857493857494,0.92,0.1774193548387096,1.0,1.0,0.802
0.908,0.7709999999999999,0.855,0.9115479115479114,0.728,0.3870967741935484,0.905,0.5,0.802
0.585,0.531,0.593,0.9582309582309582,0.231,0.3735840377206601,0.5820000000000001,0.125,0.802
0.7490000000000001,0.757,0.8079999999999999,0.8746928746928745,0.7440000000000001,0.3655913978494623,0.784,0.375,0.802
0.947,0.989,0.959,0.9754299754299754,0.947,0.2849462365591397,0.927,1.0,0.802
0.884,0.79,0.871,0.957002457002457,0.871,0.3978494623655914,0.861,0.625,0.802
0.8240000000000001,0.7859999999999999,0.86,0.818181818181818,0.926,0.3709677419354839,0.861,0.625,0.802
0.8759999999999999,0.813,0.865,0.8906633906633906,0.845,0.336021505376344,0.853,0.625,0.802
0.8059999999999999,0.772,0.82,1.0,0.748,0.2284946236559139,0.8109999999999999,0.625,0.802
0.6609999999999999,0.498,0.7829999999999999,0.6781326781326781,0.465,0.4892473118279569,0.6759999999999999,0.125,0.802
0.906,0.8590000000000001,0.946,0.9815724815724816,0.928,0.25,0.913,0.875,0.802
0.8390000000000001,0.7859999999999999,0.8759999999999999,0.9582309582309582,0.843,0.3602150537634408,0.818,0.5,0.802
0.6829999999999999,0.701,0.765,0.9213759213759212,0.608,0.4892473118279569,0.675,0.25,0.802
0.6579999999999999,0.512,0.605,0.7432432432432431,0.609,0.4059139784946236,0.6729999999999999,0.125,0.802
0.884,0.937,0.879,0.9803439803439804,0.923,0.3629032258064515,0.897,0.75,0.802
0.81,0.747,0.831,0.9815724815724816,0.93,0.4005376344086021,0.922,0.625,0.802
0.902,0.873,0.947,0.7972972972972973,0.877,0.3735840377206601,0.933,0.75,0.802
0.935,0.863,0.947,1.0,0.906,0.4973118279569892,0.88,0.875,0.802
0.8240000000000001,0.928,0.826,0.9656019656019654,0.809,0.2634408602150537,0.544,0.5,0.802
0.918,0.919,0.925,0.993857493857494,0.964,0.303763440860215,0.916,1.0,0.802
0.741,0.606,0.69,0.7444717444717445,0.585,0.3735840377206601,0.63,0.125,0.802
0.737,0.733,0.83,0.9668304668304666,0.8190000000000001,0.1801075268817204,0.6940000000000001,0.5,0.802
0.89,0.523,0.85,0.9742014742014744,0.95,0.2688172043010752,0.903,0.75,0.802
0.895,0.7,0.882,0.9066339066339067,0.9,0.3118279569892472,1.0,0.625,0.802
0.7609999999999999,0.6920000000000001,0.7859999999999999,0.993857493857494,0.7509999999999999,0.629032258064516,0.7859999999999999,0.375,0.802
0.71,0.58,0.743,0.899262899262899,0.815,0.379032258064516,0.664,0.25,0.802
0.7759999999999999,0.684,0.742,0.9692874692874692,0.727,0.3735840377206601,0.725,0.375,0.802
0.8079999999999999,0.7909999999999999,0.8540000000000001,0.9828009828009828,0.925,0.4032258064516129,0.889,0.625,0.802
0.823,0.838,0.892,0.8906633906633906,0.937,0.3521505376344085,0.87,0.625,0.802
0.802,0.7909999999999999,0.836,0.99017199017199,0.813,0.2983870967741935,0.815,0.5,0.802
0.597,0.662,0.588,0.861179361179361,0.69,0.4327956989247312,0.648,0.125,0.802
0.743,0.884,0.777,1.0,0.8340000000000001,0.3064516129032258,0.7,0.5,0.802
0.8270000000000001,0.835,0.877,0.8624078624078622,0.921,0.3064516129032258,0.908,0.625,0.802
0.978,0.916,0.936,0.9987714987714988,0.91,0.3844086021505376,0.951,1.0,0.802
0.926,0.8190000000000001,0.882,0.92014742014742,0.848,0.3735840377206601,0.6509999999999999,0.5,0.802
0.828,0.833,0.866,0.9729729729729728,0.821,0.3897849462365591,0.851,0.625,0.802
