How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.768,0.743,0.871,0.9815724815724816,0.809,0.4892473118279569,0.7040000000000001,0.5,0.3578621922470188
0.996,0.871,0.929,1.0,0.97,0.3735840377206601,0.984,1.0,0.9085524066442883
0.8109999999999999,0.873,0.843,1.0,0.805,0.4059139784946236,0.938,0.625,0.5992658110357993
0.7070000000000001,0.6940000000000001,0.72,0.9496314496314496,0.6970000000000001,0.3306451612903225,0.773,0.25,0.2636913579613721
0.944,0.871,0.9,1.0,0.91,0.4408602150537634,0.921,0.875,0.7662262395229121
0.622,0.759,0.703,0.597051597051597,0.639,0.3735840377206601,0.6970000000000001,0.125,0.14694959269771646
0.7809999999999999,0.722,0.763,0.9668304668304666,0.7140000000000001,0.2365591397849462,0.828,0.5,0.38554610074811924
0.746,0.715,0.846,0.9754299754299754,0.8,0.5134408602150538,0.7959999999999999,0.375,0.33162076578437516
0.718,0.6659999999999999,0.669,0.9803439803439804,0.77,0.368279569892473,0.807,0.375,0.2857207431379937
0.7909999999999999,0.7859999999999999,0.879,1.0,0.8029999999999999,0.3602150537634408,0.825,0.625,0.5267135186117818
0.938,0.94,0.939,0.9987714987714988,0.923,0.3817204301075268,0.933,0.875,0.8744163037433492
0.8390000000000001,0.777,0.889,0.9373464373464374,0.722,0.3172043010752688,0.6809999999999999,0.5,0.3895462563133167
0.8390000000000001,0.8859999999999999,0.91,1.0,0.94,0.3736559139784946,0.893,0.75,0.7489697844535866
0.8809999999999999,0.848,0.893,0.995085995085995,0.93,0.2956989247311827,0.857,0.875,0.7296671373837315
0.98,0.92,0.982,1.0,0.911,0.3440860215053763,0.942,1.0,0.9351394715697409
0.877,0.7611543818157931,0.6729999999999999,0.9643734643734644,0.705,0.3735840377206601,0.875,0.5,0.3408051886754363
0.883,0.838,0.904,0.9987714987714988,0.929,0.4032258064516129,0.888,0.875,0.7154308016954636
0.885,0.8759999999999999,0.882,0.9889434889434888,0.898,0.4381720430107527,0.8740000000000001,0.625,0.6496843958561225
0.746,0.826,0.855,0.8599508599508598,0.8190000000000001,0.2069892473118279,0.7829999999999999,0.5,0.43311123713711747
0.802,0.7909999999999999,0.836,0.99017199017199,0.813,0.2983870967741935,0.815,0.5,0.5071070186734706
0.8220000000000001,0.754,0.7859999999999999,0.9877149877149876,0.752,0.2795698924731182,0.8370000000000001,0.5,0.4603650145997845
0.8759999999999999,0.882,0.914,0.9926289926289928,0.893,0.3709677419354839,0.868,0.75,0.7096096193867664
0.515,0.725,0.745,0.57002457002457,0.409,0.0456989247311827,0.414,0.25,0.20623535559631817
0.957,1.0,1.0,0.9914004914004912,0.976,0.4381720430107527,0.971,1.0,0.9470540628430264
0.91,0.627,0.931,0.918918918918919,0.872,0.4973118279569892,0.884,0.5,0.4861893967621479
0.936,0.8740000000000001,0.914,1.0,0.8420000000000001,0.3440860215053763,0.947,0.875,0.8069213198334285
0.882,0.8340000000000001,0.8740000000000001,0.99017199017199,0.922,0.4569892473118279,0.872,0.625,0.6246146334639543
0.626,0.7611543818157931,0.7040000000000001,0.8378378378378376,0.615,0.5268817204301075,0.484,0.125,0.09756325268223964
0.858,0.804,0.906,0.9250614250614252,0.7929999999999999,0.346774193548387,0.851,0.625,0.5141867337936229
0.7290000000000001,0.645,0.701,0.7542997542997543,0.6579999999999999,0.4543010752688171,0.74,0.125,0.13646979811007054
0.5820000000000001,0.619,0.667,0.5196560196560196,0.405,0.2177419354838709,0.634,0.25,0.13025013498399718
0.944,0.901,0.966,0.9864864864864864,0.963,0.3602150537634408,0.921,0.875,0.8705786684976142
0.8240000000000001,0.782,0.875,0.993857493857494,0.899,0.336021505376344,0.8390000000000001,0.625,0.5934565966754359
0.91,0.897,0.866,0.9778869778869778,0.8370000000000001,0.2661290322580645,0.8809999999999999,0.75,0.6913721044609679
0.836,0.83,0.9,0.995085995085995,0.8490000000000001,0.4139784946236559,0.862,0.625,0.5951239969079064
0.942,0.898,0.973,1.0,0.888,0.2956989247311827,0.912,1.0,0.8882611924208618
0.89,0.8490000000000001,0.879,0.9324324324324323,0.923,0.4086021505376344,0.871,0.625,0.5881164118670585
0.899,0.871,0.906,1.0,0.902,0.3548387096774193,0.873,0.875,0.7466963280031518
0.8640000000000001,0.902,0.931,1.0,0.828,0.3735840377206601,0.893,0.75,0.7203655577921335
0.5529999999999999,0.7559999999999999,0.6559999999999999,0.9545454545454544,0.391,0.3735840377206601,0.449,0.25,0.15755827395178978
0.6709999999999999,0.6709999999999999,0.787,0.9889434889434888,0.556,0.2419354838709677,0.816,0.375,0.3809493710089833
0.799,0.493,0.939,0.9705159705159704,0.862,0.3575268817204301,0.7490000000000001,0.5,0.4332949510215811
0.56,0.7090000000000001,0.552,0.6879606879606879,0.5479999999999999,0.3521505376344085,0.584,0.25,0.07873563421728824
0.828,1.0,0.986,0.9238329238329236,0.7290000000000001,0.586021505376344,0.741,0.5,0.45325395931676726
0.877,0.871,0.843,1.0,0.885,0.5349462365591398,0.8640000000000001,0.75,0.57590386126321
0.216,0.187,0.218,0.9864864864864864,0.115,0.293010752688172,0.18,0.25,0.16116155099860996
0.768,0.7979999999999999,0.966,0.9791154791154788,1.0,0.3279569892473117,0.983,0.875,0.7703760406783607
0.927,0.912,0.929,0.9754299754299754,0.8390000000000001,0.4462365591397849,0.916,0.75,0.6987943691035279
0.619,0.483,0.6579999999999999,0.8943488943488944,0.628,0.25,0.546,0.25,0.16328344523497562
0.944,0.972,1.0,1.0,1.0,0.2849462365591397,0.998,1.0,1.0224654608074575
0.855,0.782,0.815,0.8083538083538084,0.887,0.4838709677419354,0.94,0.5,0.45983200059018076
0.826,0.7959999999999999,0.93,0.9987714987714988,0.919,0.3494623655913978,0.8690000000000001,0.75,0.6818869521719555
0.589,0.5660000000000001,0.667,1.0,0.645,0.3010752688172042,0.6459999999999999,0.375,0.26741051225375273
0.894,0.691,0.8290000000000001,1.0,0.653,0.4973118279569892,0.8240000000000001,0.5,0.4043510501015916
0.952,0.933,0.957,0.9987714987714988,0.8590000000000001,0.325268817204301,0.927,0.875,0.8815311453134147
0.894,0.895,0.901,0.9975429975429974,0.894,0.3225806451612903,0.904,0.875,0.7798002823567342
0.847,0.7759999999999999,0.8640000000000001,0.9348894348894348,0.835,0.5672043010752688,0.804,0.375,0.36887222221610483
0.8340000000000001,0.708,0.836,0.942260442260442,0.732,0.3709677419354839,0.8270000000000001,0.5,0.37623847657049353
0.7090000000000001,0.889,0.69,1.0,0.823,0.2983870967741935,0.639,0.5,0.4351444385975276
0.797,0.782,0.833,0.8906633906633906,0.8270000000000001,0.4354838709677419,0.831,0.5,0.3666996927368265
0.826,0.69,0.867,0.9791154791154788,0.852,0.3655913978494623,0.722,0.5,0.4263495321687536
1.0,0.936,1.0,0.984029484029484,0.998,0.3333333333333333,1.0,1.0,0.9758551308163461
0.647,0.534,0.64,0.9017199017199016,0.506,0.3602150537634408,0.648,0.25,0.11889323968437848
0.76,0.586,0.735,1.0,0.922,0.3735840377206601,0.62,0.5,0.3880253700669741
0.7090000000000001,0.525,0.6890000000000001,0.9742014742014744,0.565,0.346774193548387,0.662,0.25,0.21156203616854363
0.83,0.941,0.955,1.0,0.951,0.2983870967741935,0.878,0.875,0.8411977701126017
0.8079999999999999,0.735,0.7859999999999999,1.0,0.818,0.3736559139784946,0.8490000000000001,0.5,0.4630440771138232
1.0,1.0,1.0,0.9987714987714988,0.915,0.3575268817204301,1.0,1.0,1.0026519684111097
0.7929999999999999,0.78,0.8390000000000001,0.9054054054054052,0.732,0.510752688172043,0.7390000000000001,0.375,0.28216712048944353
0.894,0.861,0.922,0.9545454545454544,0.8809999999999999,0.2634408602150537,0.913,0.75,0.7229576210875571
0.878,0.852,0.8640000000000001,0.9987714987714988,0.8690000000000001,0.3817204301075268,0.873,0.75,0.6499244122543757
0.899,0.8740000000000001,0.927,0.957002457002457,0.926,0.4220430107526881,0.89,0.75,0.6782075396846453
0.838,0.911,0.873,0.9373464373464374,0.84,0.2956989247311827,0.914,0.75,0.6261115138201785
0.753,0.78,0.889,0.9975429975429974,0.802,0.4112903225806451,0.8079999999999999,0.5,0.4757032748146288
0.946,0.99,0.961,0.9926289926289928,0.8640000000000001,0.3978494623655914,0.932,0.875,0.8598005060867071
0.873,0.853,0.907,0.9864864864864864,0.928,0.3870967741935484,0.898,0.75,0.7073131742373744
0.846,0.828,0.848,0.9778869778869778,0.8909999999999999,0.4596774193548387,0.858,0.5,0.5225061319233051
0.884,0.639,0.8690000000000001,0.9692874692874692,0.5589999999999999,0.3735840377206601,0.855,0.5,0.4379056501432406
0.852,0.805,0.835,0.952088452088452,0.7490000000000001,0.3225806451612903,0.773,0.5,0.42325957873149805
0.931,0.918,0.936,1.0,0.913,0.303763440860215,0.917,1.0,0.8766973395195927
0.805,0.782,0.8370000000000001,0.9287469287469288,0.85,0.2043010752688172,0.8540000000000001,0.5,0.4933242240805523
0.925,0.883,0.935,0.9889434889434888,0.94,0.4274193548387096,0.922,0.875,0.788790138084311
0.596,0.584,0.634,0.9914004914004912,0.616,0.3709677419354839,0.845,0.375,0.22592610769862032
0.7170000000000001,0.759,0.743,1.0,0.828,0.2688172043010752,0.741,0.5,0.4280386656436446
0.831,0.763,0.86,0.995085995085995,0.918,0.346774193548387,0.821,0.625,0.5773931320826711
0.847,0.928,0.964,1.0,0.7964877532106448,0.3735840377206601,0.82,0.875,0.679461208117529
0.88,0.836,0.928,0.9594594594594592,0.944,0.5241935483870968,0.871,0.625,0.597324318860472
0.742,0.677,0.7979999999999999,0.899262899262899,0.873,0.3010752688172042,0.8390000000000001,0.5,0.37118763777061725
0.872,0.831,0.933,0.9963144963144962,0.92,0.346774193548387,0.877,0.75,0.7364292277670698
0.933,0.897,0.897,0.995085995085995,0.911,0.4166666666666666,0.8909999999999999,0.875,0.7527953425581517
0.763,0.735,0.835,0.8722358722358722,0.794,0.2526881720430107,0.772,0.375,0.37036701763848806
1.0,0.988,0.965,0.9914004914004912,0.952,0.2150537634408602,0.949,1.0,0.990951953197832
0.8759999999999999,0.8079999999999999,0.863,0.8943488943488944,0.908,0.4005376344086021,0.85,0.625,0.5119353593174731
1.0,1.0,0.914,0.9606879606879604,0.841,0.3333333333333333,0.934,0.875,0.8306858017394889
0.953,0.883,0.963,0.9963144963144962,0.96,0.4462365591397849,0.916,0.875,0.839689192049971
0.588,0.625,0.7090000000000001,1.0,0.3429999999999999,0.4596774193548387,0.5670000000000001,0.25,0.2119517361843588
0.431,0.379,0.655,0.92014742014742,0.8270000000000001,0.3844086021505376,0.417,0.25,0.08271764862126074
0.852,0.877,0.852,0.9877149877149876,0.863,0.3629032258064515,0.84,0.625,0.5959141904485667
0.993,0.477,0.915,0.9803439803439804,1.0,0.282258064516129,0.83,0.75,0.6842258560541741
0.8029999999999999,0.851,0.917,1.0,0.807,0.3735840377206601,0.809,0.625,0.5799793977088717
0.897,0.892,0.926,0.993857493857494,0.952,0.4005376344086021,0.8909999999999999,0.875,0.7814365769370731
0.828,0.6659999999999999,0.764,0.8353808353808353,0.835,0.2311827956989247,0.743,0.375,0.3493601789493941
0.94,0.853,0.893,0.9963144963144962,0.944,0.4247311827956989,0.925,0.875,0.769635477928863
0.8440000000000001,0.8859999999999999,0.915,0.9963144963144962,0.8340000000000001,0.4569892473118279,0.872,0.625,0.6196167484425728
0.789,0.8540000000000001,0.809,0.995085995085995,1.0,0.2956989247311827,0.97,0.75,0.7322715738670541
0.85,0.473,0.773,0.955773955773956,0.381,0.3924731182795699,0.8759999999999999,0.375,0.31719370627687427
0.821,0.821,0.865,0.961916461916462,0.82,0.271505376344086,0.888,0.625,0.5616678839740598
0.764,0.899,0.82,0.9828009828009828,0.755,0.4301075268817204,0.904,0.625,0.4808761973452691
0.852,0.8540000000000001,0.916,0.9975429975429974,0.91,0.4166666666666666,0.9,0.75,0.7000876618377632
0.883,0.857,0.96,1.0,0.8190000000000001,0.4811827956989246,0.8590000000000001,0.75,0.6441924210493386
0.841,0.865,0.922,1.0,0.868,0.346774193548387,0.861,0.75,0.6915662325319081
0.872,0.969,0.956,0.861179361179361,0.7490000000000001,0.586021505376344,0.892,0.625,0.5138404988684632
0.778,0.737,0.8059999999999999,0.947174447174447,0.737,0.4327956989247312,0.7509999999999999,0.375,0.28958223216908746
0.8640000000000001,1.0,0.883,0.9926289926289928,0.963,0.3735840377206601,0.934,0.875,0.8407490983702617
0.638,0.648,0.787,0.613022113022113,0.659,0.4731182795698925,0.627,0.125,0.11414293903296346
0.967,0.872,1.0,0.952088452088452,0.89,0.2795698924731182,0.856,0.75,0.7937145837991668
0.863,0.777,0.88,1.0,0.921,0.368279569892473,0.847,0.75,0.6375705978928914
0.584,0.35,0.675,0.9582309582309582,0.932,0.2876344086021505,0.518,0.375,0.2743320745792613
0.892,0.931,0.902,0.8808353808353806,0.919,0.293010752688172,0.928,0.75,0.7366304132838095
0.113,0.0,0.135,0.0,0.0,0.282258064516129,0.413,0.125,0.01955583833628427
0.8370000000000001,0.934,0.792,1.0,0.763,0.293010752688172,0.892,0.75,0.6124089494013875
0.743,0.8490000000000001,0.8440000000000001,0.9668304668304666,0.889,0.303763440860215,0.911,0.625,0.5590788229632828
0.782,0.7509999999999999,0.84,0.9963144963144962,0.738,0.4462365591397849,0.8009999999999999,0.375,0.40191856213055394
0.3979999999999999,0.355,0.247,0.914004914004914,0.528,0.3735840377206601,0.168,0.0,0.04709465340968788
0.838,0.8,0.865,0.9705159705159704,0.897,0.3333333333333333,0.845,0.625,0.5603688401056992
0.426,0.427,0.535,0.8918918918918918,0.654,0.5564516129032258,0.545,0.125,0.0018111433815551914
0.8240000000000001,0.769,0.8320000000000001,0.8574938574938575,0.894,0.4005376344086021,0.88,0.5,0.45034167195929936
0.804,0.7611543818157931,0.7090000000000001,0.3415233415233414,0.885,0.3735840377206601,0.81,0.375,0.3215052513748724
0.933,0.847,0.954,0.9643734643734644,0.915,0.4247311827956989,0.923,0.75,0.7326786281405612
0.899,0.862,0.913,0.9987714987714988,0.899,0.4193548387096774,0.895,0.75,0.7248865648359334
0.969,1.0,0.996,1.0,0.904,0.4462365591397849,0.954,1.0,0.9224006371430651
0.758,0.743,0.8079999999999999,0.9828009828009828,0.79,0.3279569892473117,0.8140000000000001,0.5,0.4154343750591391
0.942,0.8959999999999999,0.953,0.9815724815724816,0.887,0.4327956989247312,0.919,0.875,0.7695205359198389
0.777,0.71,0.815,0.9963144963144962,0.8809999999999999,0.3655913978494623,0.79,0.5,0.45872784129754585
0.858,0.8490000000000001,0.877,1.0,0.812,0.3279569892473117,0.904,0.75,0.6659861190797485
0.684,0.631,0.7859999999999999,0.8796068796068794,0.799,0.3735840377206601,0.805,0.25,0.2562646977738719
0.8390000000000001,0.7859999999999999,0.8759999999999999,0.9582309582309582,0.843,0.3602150537634408,0.818,0.5,0.4875161239446689
0.735,0.615,0.846,0.7457002457002456,0.5820000000000001,0.3735840377206601,0.7509999999999999,0.25,0.23800594495362548
0.8320000000000001,0.884,0.8270000000000001,0.9606879606879604,0.497,0.3978494623655914,0.795,0.5,0.41419584370929574
0.8390000000000001,0.865,0.873,0.78009828009828,0.892,0.3735840377206601,0.7440000000000001,0.5,0.4557948856204818
0.852,0.835,0.875,0.7113022113022113,0.83,0.3440860215053763,0.887,0.5,0.5275493775375615
0.8079999999999999,0.95,0.894,1.0,0.918,0.3629032258064515,0.763,0.75,0.6619275854849984
0.535,0.413,0.539,0.8218673218673219,0.46,0.4381720430107527,0.496,0.125,0.00715352234405342
0.865,0.872,0.902,0.9975429975429974,0.902,0.4758064516129032,0.894,0.75,0.666857137076548
0.871,0.845,0.831,0.9926289926289928,0.899,0.2419354838709677,0.88,0.625,0.6800564503620603
0.813,0.813,0.847,1.0,0.708,0.4865591397849462,0.825,0.5,0.44000887123462507
0.7390000000000001,0.7611543818157931,0.731,0.7579852579852578,0.7959999999999999,0.3735840377206601,0.866,0.375,0.2959812777198936
0.828,0.735,0.905,1.0,0.8320000000000001,0.4784946236559139,0.845,0.625,0.5097001206433526
0.0,0.337,0.144,0.8931203931203929,0.322,0.3735840377206601,0.0,0.0,0.03778222293342759
1.0,0.858,1.0,0.9017199017199016,0.957,0.3413978494623655,1.0,0.875,0.8613857017269831
0.85,0.8220000000000001,0.889,0.9803439803439804,0.794,0.4139784946236559,0.8340000000000001,0.5,0.5155184871541298
1.0,1.0,0.986,1.0,0.907,0.3091397849462365,1.0,1.0,1.013656722024705
0.853,0.662,0.867,0.9545454545454544,0.933,0.3172043010752688,0.861,0.625,0.5383947837379487
0.722,0.716,0.782,0.9975429975429974,0.777,0.4435483870967741,0.7659999999999999,0.375,0.3398649353819341
0.933,0.3879999999999999,1.0,1.0,0.999,0.2688172043010752,0.813,0.875,0.7195505541439052
0.6990000000000001,0.752,0.8109999999999999,0.9606879606879604,0.897,0.5268817204301075,0.866,0.5,0.34638079863642224
0.727,0.728,0.813,0.9348894348894348,0.687,0.3763440860215054,0.7759999999999999,0.375,0.2963372870279526
0.8740000000000001,0.861,0.909,0.9914004914004912,0.934,0.4059139784946236,0.904,0.75,0.723524240070465
0.975,0.8959999999999999,0.932,0.5712530712530711,0.95,0.3951612903225805,0.911,0.75,0.7312955779529507
0.72,0.773,0.726,0.9926289926289928,0.884,0.379032258064516,0.921,0.5,0.44549968577683763
0.5670000000000001,0.675,0.648,0.8685503685503684,0.5539999999999999,0.5188172043010753,0.637,0.125,0.06989731541721955
0.847,0.812,0.8240000000000001,0.9447174447174448,0.825,0.4166666666666666,0.871,0.5,0.44860293247886823
0.624,0.46,0.64,0.9447174447174448,0.6,0.4758064516129032,0.66,0.125,0.08478568877285775
0.86,0.815,0.841,0.961916461916462,0.955,0.4086021505376344,0.848,0.625,0.5528037039261974
0.8320000000000001,0.792,0.904,0.8882063882063883,0.884,0.3279569892473117,0.847,0.625,0.5295577080527868
0.7020000000000001,0.7509999999999999,0.769,1.0,0.8390000000000001,0.4059139784946236,0.7979999999999999,0.5,0.39212136099442657
0.825,0.81,0.8440000000000001,0.9238329238329236,0.836,0.2741935483870967,0.826,0.5,0.47685717859426247
0.867,0.805,0.8590000000000001,0.9864864864864864,0.847,0.4381720430107527,0.8640000000000001,0.625,0.5377636421858534
0.797,0.816,0.851,0.985257985257985,0.855,0.368279569892473,0.836,0.625,0.5169118269531952
0.8440000000000001,0.858,0.948,1.0,0.888,0.4516129032258064,0.913,0.75,0.7042080093144251
0.942,0.927,0.948,0.9864864864864864,0.913,0.3655913978494623,0.917,0.875,0.8410287290426081
0.91,1.0,0.926,1.0,0.959,0.4516129032258064,0.905,0.875,0.8521546514081837
0.863,1.0,0.905,0.9864864864864864,0.985,0.2526881720430107,0.85,0.875,0.8467372912059226
0.9,0.8540000000000001,0.889,0.993857493857494,0.856,0.3870967741935484,0.88,0.75,0.6698732602247918
0.483,0.432,0.457,1.0,0.942,0.3736559139784946,0.555,0.375,0.2805461403928741
0.8759999999999999,0.86,0.929,0.947174447174447,0.852,0.2177419354838709,0.847,0.75,0.6548509832208963
0.978,1.0,1.0,0.9815724815724816,1.0,0.1962365591397849,0.7559999999999999,0.875,0.9270967624029445
0.923,0.8690000000000001,0.929,0.9778869778869778,0.882,0.4677419354838709,0.918,0.75,0.6940214803422134
0.743,0.884,0.777,1.0,0.8340000000000001,0.3064516129032258,0.7,0.5,0.48558253199553536
0.8420000000000001,0.775,0.907,0.9963144963144962,0.883,0.3870967741935484,0.86,0.625,0.6113491037158302
0.727,0.659,0.762,0.7199017199017199,0.772,0.4677419354838709,0.7759999999999999,0.25,0.1943790357013308
0.7759999999999999,0.773,0.797,0.9385749385749386,0.768,0.1102150537634408,0.718,0.5,0.37740161707062486
0.89,0.8909999999999999,0.8859999999999999,0.9864864864864864,0.906,0.379032258064516,0.856,0.75,0.6832830513932799
0.516,0.6509999999999999,0.657,0.7616707616707615,1.0,0.564516129032258,0.636,0.25,0.11304399576168545
0.727,0.7559999999999999,0.7929999999999999,0.9066339066339067,0.884,0.325268817204301,0.74,0.5,0.3361320072158345
0.787,0.745,0.825,0.904176904176904,0.762,0.336021505376344,0.828,0.5,0.36850822762150937
0.745,0.67,0.889,0.4127764127764127,1.0,0.2446236559139784,0.667,0.5,0.4191398022915137
0.8340000000000001,0.81,0.858,0.9533169533169532,0.899,0.3629032258064515,0.867,0.625,0.5373277753240016
0.7879999999999999,0.7440000000000001,0.805,0.9226044226044224,0.662,0.325268817204301,0.7659999999999999,0.375,0.3247907159835606
0.802,1.0,0.831,0.9594594594594592,0.8859999999999999,0.3387096774193548,0.985,0.75,0.7026882370670962
0.809,0.725,0.754,0.8599508599508598,0.741,0.293010752688172,0.7709999999999999,0.375,0.3088272324920489
0.5579999999999999,0.628,0.597,0.5945945945945945,0.693,0.3333333333333333,0.598,0.125,0.09442889603033067
0.828,0.755,0.831,0.985257985257985,0.856,0.3844086021505376,0.861,0.5,0.4988606287930391
0.7929999999999999,0.733,0.852,0.9668304668304666,0.887,0.4327956989247312,0.8029999999999999,0.5,0.4152989216150407
0.895,0.68,0.8640000000000001,0.9717444717444716,0.7879999999999999,0.3735840377206601,0.855,0.5,0.4872538935604009
0.951,1.0,0.983,1.0,0.984,0.4220430107526881,0.89,1.0,0.9329676356961777
0.5579999999999999,0.369,0.494,1.0,0.475,0.3064516129032258,0.632,0.25,0.2015781627640632
0.732,0.578,0.687,0.9791154791154788,0.799,0.4032258064516129,0.8220000000000001,0.375,0.27883952341430057
0.86,0.8079999999999999,0.889,0.9054054054054052,0.8590000000000001,0.4516129032258064,0.856,0.5,0.4788422597297434
0.833,0.889,0.929,0.993857493857494,0.95,0.4973118279569892,0.879,0.75,0.6806394546374627
0.843,0.6859999999999999,0.8320000000000001,0.9410319410319408,0.794,0.4650537634408602,0.7809999999999999,0.375,0.32037626494203225
0.8590000000000001,0.8320000000000001,0.845,0.9508599508599508,0.8859999999999999,0.4408602150537634,0.8809999999999999,0.625,0.5143621099262604
0.583,0.522,0.644,1.0,0.5,0.1801075268817204,0.664,0.375,0.30218130216448985
0.789,0.682,0.802,0.8857493857493857,0.741,0.3735840377206601,0.794,0.375,0.2942595331016937
0.584,0.949,0.7440000000000001,0.9754299754299754,0.311,0.2016129032258064,0.508,0.5,0.390969863225459
0.8270000000000001,0.8140000000000001,0.816,0.9606879606879604,0.888,0.3763440860215054,0.823,0.5,0.47104718570005044
0.622,0.8390000000000001,0.7440000000000001,1.0,0.998,0.3735840377206601,0.764,0.625,0.4768742715474793
0.74,0.7509999999999999,0.8320000000000001,0.9791154791154788,0.8440000000000001,0.3387096774193548,0.835,0.5,0.44322707690763363
0.907,0.883,0.927,0.993857493857494,0.831,0.3494623655913978,0.902,0.875,0.745312122285824
0.993,0.93,0.978,0.9803439803439804,0.941,0.25,0.8859999999999999,1.0,0.9116554633599608
0.866,1.0,1.0,1.0,0.94,0.2365591397849462,0.882,0.875,0.9407521742674243
0.7020000000000001,0.551,0.715,0.9643734643734644,0.7964877532106448,0.6129032258064516,0.851,0.25,0.19337468105593936
0.858,0.816,0.8809999999999999,0.9864864864864864,0.926,0.4139784946236559,0.862,0.625,0.6146426029336102
