How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.901,0.851,0.918,0.9987714987714988,0.954,0.3978494623655914,0.929,0.875,0.8298877882748577
0.927,0.968,1.0,0.9275184275184276,0.937,0.2768817204301075,0.911,0.875,0.8963593443760678
0.623,0.6609999999999999,0.657,0.7936117936117935,0.7709999999999999,0.4596774193548387,0.823,0.25,0.22038730875464269
0.746,0.715,0.846,0.9754299754299754,0.8,0.5134408602150538,0.7959999999999999,0.375,0.3929997275350828
0.78,0.5920000000000001,0.8909999999999999,1.0,0.925,0.1451612903225806,0.769,0.625,0.6459402585649104
0.8059999999999999,0.928,0.95,0.8808353808353806,0.995,0.3735840377206601,0.802,0.625,0.6768529249281451
0.613,0.433,0.58,0.9348894348894348,0.715,0.3735840377206601,0.515,0.125,0.17733715929009386
0.7390000000000001,0.7979999999999999,0.7490000000000001,0.9410319410319408,0.852,0.4731182795698925,0.725,0.375,0.3450849808896964
0.81,0.785,0.825,0.9889434889434888,0.922,0.4139784946236559,0.882,0.625,0.6076542895425536
0.591,0.653,0.701,0.99017199017199,0.667,0.3091397849462365,0.62,0.25,0.33378615723479266
0.87,0.8440000000000001,0.879,0.9926289926289928,0.858,0.4274193548387096,0.901,0.625,0.6822816804178284
0.841,0.868,0.888,0.9963144963144962,0.89,0.3198924731182795,0.862,0.75,0.743244638032465
0.794,0.782,0.821,0.8255528255528254,0.87,0.4220430107526881,0.866,0.5,0.46260289448880176
0.931,0.887,0.9,0.9864864864864864,0.878,0.3387096774193548,0.929,0.75,0.821244737891346
0.823,0.887,0.843,0.993857493857494,1.0,0.2983870967741935,0.888,0.75,0.7959537567565291
0.836,0.741,0.823,0.9828009828009828,0.816,0.2849462365591397,0.899,0.625,0.6167771125508336
0.862,0.8640000000000001,0.905,0.995085995085995,0.8909999999999999,0.4274193548387096,0.9,0.75,0.7276460914205697
0.764,0.7,0.825,0.8771498771498771,0.755,0.3763440860215054,0.82,0.375,0.380327825260444
0.823,0.797,0.88,0.8538083538083537,0.861,0.2150537634408602,0.825,0.625,0.5892459396946765
0.916,0.893,0.959,0.985257985257985,0.899,0.2795698924731182,0.895,0.875,0.8661894731152158
0.8759999999999999,0.893,0.908,0.9766584766584766,0.931,0.3924731182795699,0.862,0.75,0.7381047876443736
0.815,0.8370000000000001,0.8340000000000001,0.8415233415233415,0.774,0.3709677419354839,0.862,0.5,0.49170742953162166
0.632,0.602,0.6779999999999999,0.8230958230958231,0.774,0.2580645161290322,0.8140000000000001,0.375,0.3208206196253205
0.83,0.8390000000000001,0.899,0.9508599508599508,0.875,0.3735840377206601,0.8490000000000001,0.625,0.6150024857883711
0.7829999999999999,0.748,0.8029999999999999,0.8624078624078622,0.836,0.4381720430107527,0.84,0.375,0.39692706864393806
0.768,0.612,0.677,0.92014742014742,0.695,0.3655913978494623,0.667,0.25,0.24936965065313976
0.892,0.901,0.926,0.9975429975429974,0.93,0.4059139784946236,0.901,0.875,0.8178746309909696
0.87,0.87,0.732,0.9348894348894348,0.6940000000000001,0.3735840377206601,0.861,0.5,0.4766492988056381
0.746,0.725,0.87,0.99017199017199,0.6829999999999999,0.2876344086021505,0.6990000000000001,0.375,0.4662892589833066
0.735,0.748,0.792,0.8132678132678131,0.821,0.3735840377206601,0.7559999999999999,0.25,0.36196888216185324
0.807,0.877,0.633,1.0,0.925,0.3198924731182795,0.924,0.75,0.6306680865828609
0.7390000000000001,0.636,0.8320000000000001,0.3648648648648648,0.775,0.1505376344086021,0.77,0.375,0.4336907711118082
0.772,0.6940000000000001,0.836,0.3525798525798525,0.7390000000000001,0.564516129032258,0.883,0.375,0.33768525094904467
0.475,0.655,0.3429999999999999,1.0,0.286,0.1612903225806451,0.51,0.375,0.3456069250205353
0.759,0.7340000000000001,0.782,0.9877149877149876,0.833,0.4112903225806451,0.807,0.5,0.45509991583205844
1.0,0.809,0.97,1.0,0.996,0.3172043010752688,1.0,1.0,0.9828550360497157
0.868,0.873,0.815,0.9877149877149876,0.924,0.2526881720430107,0.64,0.625,0.6355402828393627
0.8590000000000001,0.8320000000000001,0.845,0.9508599508599508,0.8859999999999999,0.4408602150537634,0.8809999999999999,0.625,0.5789293703463436
0.7,0.6970000000000001,0.828,0.8685503685503684,0.753,0.3118279569892472,0.7390000000000001,0.375,0.3591026026757684
0.8690000000000001,0.895,0.912,0.9828009828009828,0.95,0.3602150537634408,0.887,0.875,0.7940071073617954
0.835,0.851,0.857,0.9791154791154788,0.88,0.3709677419354839,0.873,0.625,0.6539223335358951
0.911,0.957,0.982,1.0,0.928,0.3735840377206601,0.949,1.0,0.9355209555465362
0.747,0.8220000000000001,0.7929999999999999,0.7714987714987716,0.764,0.5806451612903226,0.804,0.375,0.3088356505555808
0.933,0.3879999999999999,1.0,1.0,0.999,0.2688172043010752,0.813,0.875,0.8277353443403338
0.7809999999999999,0.722,0.763,0.9668304668304666,0.7140000000000001,0.2365591397849462,0.828,0.5,0.4742648216547583
0.7759999999999999,0.778,0.861,1.0,1.0,0.3575268817204301,0.746,0.625,0.6445249254294919
0.691,0.43,0.609,0.7665847665847665,0.173,0.064516129032258,0.737,0.25,0.31125989720509456
0.7390000000000001,0.54,0.743,0.9312039312039312,0.513,0.2204301075268817,0.7340000000000001,0.375,0.34413495766859586
0.91,0.852,0.904,0.9926289926289928,0.895,0.4758064516129032,0.924,0.75,0.7320794603353612
0.7,0.502,0.629,0.8894348894348895,0.595,0.6236559139784945,0.848,0.25,0.19193730934254627
0.5870000000000001,0.465,0.6809999999999999,0.7985257985257985,0.5479999999999999,0.5994623655913979,0.8320000000000001,0.125,0.1639041840811768
0.853,0.821,0.8959999999999999,0.9656019656019654,0.929,0.2795698924731182,0.8440000000000001,0.75,0.7086475834884889
0.919,0.856,0.902,0.9115479115479114,0.84,0.3413978494623655,0.883,0.625,0.6762201090654831
0.6609999999999999,0.695,0.713,1.0,0.765,0.314516129032258,0.7559999999999999,0.375,0.4224866901587718
0.7440000000000001,0.579,0.8170000000000001,0.9926289926289928,0.758,0.4247311827956989,0.8109999999999999,0.375,0.40787642832454185
0.917,0.862,0.888,0.9803439803439804,0.8590000000000001,0.3440860215053763,0.878,0.75,0.7373588764307321
0.746,0.7090000000000001,0.752,0.6203931203931202,0.716,0.4005376344086021,0.7859999999999999,0.25,0.29561069549184626
0.851,0.799,0.858,0.9754299754299754,0.86,0.4435483870967741,0.867,0.625,0.5745120684716816
0.934,1.0,0.951,0.99017199017199,0.963,0.5080645161290321,0.736,0.75,0.7362590364157491
0.867,0.8109999999999999,0.888,0.9459459459459458,0.866,0.3440860215053763,0.861,0.625,0.6305216950300258
0.88,0.865,0.927,0.9889434889434888,0.916,0.3897849462365591,0.9,0.875,0.7786207062828471
0.784,0.875,0.802,0.9631449631449632,0.902,0.3924731182795699,0.6940000000000001,0.5,0.49626816976290616
0.677,0.634,0.78,1.0,0.773,0.2849462365591397,0.7509999999999999,0.5,0.4535308407146564
0.6629999999999999,0.5710000000000001,0.843,0.6572481572481571,0.7020000000000001,0.3735840377206601,0.847,0.25,0.3136008994840852
0.818,0.757,0.805,0.9656019656019654,0.821,0.3924731182795699,0.81,0.5,0.4696198551221994
0.914,0.957,0.8959999999999999,0.985257985257985,0.958,0.2634408602150537,0.759,0.75,0.8087311624812685
0.536,0.72,0.539,0.3366093366093365,0.371,0.2661290322580645,0.469,0.125,0.18955068222072413
0.895,0.68,0.8640000000000001,0.9717444717444716,0.7879999999999999,0.3735840377206601,0.855,0.5,0.5522491119491661
0.861,0.75,0.828,0.9398034398034396,0.69,0.4704301075268817,0.8640000000000001,0.375,0.4218689242445953
0.7879999999999999,0.7609999999999999,0.84,0.9889434889434888,0.757,0.2231182795698924,0.759,0.5,0.542107513874047
1.0,0.614,1.0,1.0,1.0,0.2580645161290322,0.617,0.75,0.7840572588917474
0.8959999999999999,0.8170000000000001,0.87,0.9864864864864864,0.872,0.4811827956989246,0.782,0.625,0.5692572698968477
0.8190000000000001,0.828,0.872,0.9680589680589682,0.8490000000000001,0.3575268817204301,0.933,0.625,0.6571213624955516
0.685,0.754,0.768,1.0,0.754,0.2284946236559139,0.7040000000000001,0.5,0.48396691517204915
0.6779999999999999,0.439,0.65,0.8955773955773956,0.382,0.3735840377206601,0.604,0.125,0.1561108676178633
0.863,0.8270000000000001,0.8959999999999999,0.995085995085995,0.951,0.303763440860215,0.9,0.75,0.8056584810572758
0.728,0.6779999999999999,0.795,0.8599508599508598,0.68,0.3735840377206601,0.778,0.375,0.30945044526160403
0.7859999999999999,0.86,0.8420000000000001,0.9705159705159704,0.78,0.346774193548387,0.784,0.5,0.5216070943859961
0.852,0.8370000000000001,0.918,0.9975429975429974,0.87,0.368279569892473,0.882,0.75,0.7331605672162509
0.928,0.8959999999999999,0.923,0.995085995085995,0.905,0.3225806451612903,0.882,0.875,0.8495122512849234
0.861,0.8740000000000001,0.831,1.0,0.88,0.3602150537634408,0.861,0.75,0.7004449483426112
0.8590000000000001,0.737,0.926,0.9926289926289928,0.936,0.3629032258064515,0.878,0.75,0.7281017315922902
0.72,0.647,0.669,0.9692874692874692,0.451,0.3978494623655914,0.789,0.375,0.2951306940525896
0.894,0.845,0.885,0.9975429975429974,0.939,0.3951612903225805,0.893,0.75,0.7696033981522816
0.8859999999999999,0.911,0.928,0.9987714987714988,0.894,0.3387096774193548,0.878,0.875,0.8266987773357339
0.512,0.545,0.49,0.961916461916462,0.664,0.7849462365591398,0.601,0.125,0.17884776464344032
0.826,0.742,0.84,0.9115479115479114,0.912,0.4166666666666666,0.855,0.5,0.5079921780769048
0.772,0.757,0.787,0.6756756756756755,0.818,0.3736559139784946,0.8490000000000001,0.375,0.4117915804541605
0.698,0.644,0.8240000000000001,0.9262899262899263,0.6679999999999999,0.4919354838709677,0.698,0.25,0.2363666981753993
0.93,0.75,0.8809999999999999,0.9410319410319408,0.8320000000000001,0.2876344086021505,0.758,0.625,0.5748254612521346
0.855,0.889,0.908,0.9963144963144962,0.8740000000000001,0.303763440860215,0.902,0.75,0.7994459781942168
0.747,0.644,0.7170000000000001,0.8169533169533169,0.763,0.2526881720430107,0.758,0.25,0.3496340722052116
0.903,0.8759999999999999,1.0,1.0,0.852,0.3629032258064515,0.893,0.875,0.8382168238393313
0.943,0.612,0.952,0.9914004914004912,0.976,0.2365591397849462,0.915,0.875,0.8557841732973801
0.625,0.563,0.639,0.8218673218673219,0.7,0.4435483870967741,0.605,0.125,0.15317463367063144
0.746,0.604,0.735,0.9754299754299754,0.544,0.4650537634408602,0.804,0.25,0.29859483618548194
0.637,0.7020000000000001,0.6579999999999999,0.6953316953316953,0.4429999999999999,0.2096774193548387,0.672,0.25,0.28154732740829597
0.911,0.5429999999999999,0.916,1.0,0.997,0.282258064516129,0.6759999999999999,0.75,0.6942092266962969
0.539,0.509,0.564,0.955773955773956,0.47,0.4838709677419354,0.518,0.125,0.11836096633932525
0.602,0.573,0.6809999999999999,0.6953316953316953,0.7964877532106448,0.3494623655913978,0.634,0.25,0.23444949889276473
0.8079999999999999,0.471,0.787,0.993857493857494,0.652,0.3172043010752688,0.865,0.375,0.4835906895637554
0.8240000000000001,0.8,0.899,0.9987714987714988,0.865,0.3521505376344085,0.848,0.625,0.6733235896742567
0.918,0.768,0.952,1.0,0.926,0.3897849462365591,1.0,0.875,0.8509622104316634
0.878,0.799,0.88,0.9975429975429974,0.883,0.3736559139784946,0.853,0.75,0.6896484101421639
0.8170000000000001,0.7829999999999999,0.848,0.875921375921376,0.8909999999999999,0.2956989247311827,0.835,0.5,0.5581244287039107
0.774,0.606,0.956,0.8415233415233415,0.621,0.336021505376344,0.947,0.5,0.507481270956563
0.7020000000000001,0.924,0.8190000000000001,0.9250614250614252,0.679,0.2419354838709677,0.757,0.5,0.4540544011753025
0.97,0.948,0.992,0.9778869778869778,0.8809999999999999,0.4677419354838709,0.952,0.875,0.8415013472076877
0.909,0.925,0.943,1.0,0.857,0.4301075268817204,0.8859999999999999,0.875,0.7908952955144462
0.742,0.524,0.612,1.0,0.299,0.1720430107526881,0.546,0.375,0.37679458710449876
0.8740000000000001,0.895,0.923,0.995085995085995,0.958,0.1962365591397849,0.952,1.0,0.9249312645677152
0.6809999999999999,0.8079999999999999,0.818,0.9324324324324323,0.79,0.2741935483870967,1.0,0.625,0.5636047761803202
0.772,0.82,0.818,1.0,0.908,0.4435483870967741,0.946,0.75,0.633632831633124
0.778,0.6920000000000001,0.787,0.9963144963144962,0.789,0.3091397849462365,0.792,0.5,0.5003843430647672
0.758,0.6920000000000001,0.7509999999999999,0.947174447174447,0.733,0.4623655913978494,0.782,0.25,0.3004022549861752
0.8059999999999999,0.812,0.867,0.9692874692874692,0.845,0.4220430107526881,0.826,0.5,0.5327670407175937
0.805,0.7509999999999999,0.7829999999999999,0.9606879606879604,0.815,0.3978494623655914,0.816,0.375,0.44013022969827703
0.556,0.625,0.762,1.0,0.932,0.4489247311827956,0.561,0.375,0.409386549834165
0.895,0.845,0.883,0.9348894348894348,0.914,0.3735840377206601,0.895,0.625,0.6864521120338156
0.8640000000000001,0.636,0.7829999999999999,0.9680589680589682,0.8390000000000001,0.4274193548387096,0.8370000000000001,0.375,0.4497176962488112
0.915,0.942,0.93,0.947174447174447,0.963,0.4112903225806451,0.887,0.875,0.7846094735829119
0.787,0.6920000000000001,0.5870000000000001,0.8968058968058967,0.561,0.3735840377206601,0.711,0.25,0.22873962745945342
0.855,0.7809999999999999,0.915,0.9975429975429974,0.813,0.4731182795698925,0.865,0.625,0.6053859851658371
0.924,0.622,1.0,0.9643734643734644,0.621,0.2096774193548387,0.741,0.625,0.5763864106970215
0.8690000000000001,0.871,0.944,1.0,0.935,0.2876344086021505,0.905,0.875,0.8704678444278963
0.997,0.951,0.953,0.9963144963144962,0.914,0.4462365591397849,0.965,0.875,0.9011890370098655
0.8059999999999999,0.735,0.846,0.9705159705159704,0.8029999999999999,0.379032258064516,0.813,0.5,0.489136647658716
0.5710000000000001,0.64,0.6509999999999999,0.7751842751842751,0.5670000000000001,0.3602150537634408,0.585,0.125,0.1688206240164638
0.897,0.8740000000000001,0.915,0.9447174447174448,0.914,0.4193548387096774,0.88,0.75,0.6926653991506405
0.414,0.478,0.326,0.8095823095823096,0.078,0.3010752688172042,0.55,0.125,0.11964218932516879
0.563,0.254,0.415,0.936117936117936,0.215,0.3735840377206601,0.537,0.125,0.10827665885913873
0.713,0.685,0.643,0.9582309582309582,0.748,0.5188172043010753,0.7859999999999999,0.375,0.24665011150488175
0.799,0.703,0.855,1.0,0.8640000000000001,0.3225806451612903,0.924,0.625,0.6549514869134101
0.7829999999999999,0.7709999999999999,0.8290000000000001,0.9766584766584766,0.794,0.2016129032258064,0.804,0.5,0.5552447315741988
0.833,0.7879999999999999,0.851,0.914004914004914,0.818,0.4650537634408602,0.8079999999999999,0.375,0.43289919679643707
0.88,0.0,0.7879999999999999,0.985257985257985,0.81,0.2956989247311827,0.5670000000000001,0.5,0.41475086771344993
0.805,0.7979999999999999,0.8109999999999999,0.9127764127764127,0.7490000000000001,0.4838709677419354,0.816,0.375,0.36973814623086376
0.911,0.85,0.858,1.0,0.8540000000000001,0.3978494623655914,0.8640000000000001,0.75,0.7005700032984321
1.0,1.0,1.0,0.9815724815724816,0.961,0.6612903225806451,1.0,0.875,0.8569403244380479
0.782,0.861,0.805,0.9017199017199016,0.7559999999999999,0.4596774193548387,0.7759999999999999,0.375,0.3719235308909657
0.953,1.0,0.999,1.0,0.978,0.4811827956989246,0.971,1.0,0.9448834488700849
0.99,0.993,0.937,0.9766584766584766,0.7879999999999999,0.3735840377206601,0.931,0.875,0.82864410894578
0.492,0.728,0.544,0.8796068796068794,0.413,0.3735840377206601,0.77,0.125,0.19457908792139167
0.8009999999999999,0.5660000000000001,0.898,0.9164619164619164,0.475,0.5672043010752688,0.887,0.375,0.36209569815111586
0.925,0.828,0.926,0.9643734643734644,0.8220000000000001,0.368279569892473,0.906,0.75,0.7095094028286084
0.586,0.7440000000000001,0.6659999999999999,0.9791154791154788,0.8220000000000001,0.2795698924731182,0.634,0.375,0.4012693974363916
0.943,0.927,0.905,0.9815724815724816,1.0,0.5268817204301075,0.994,0.875,0.8310374745665807
0.853,0.93,0.917,0.7604422604422604,1.0,0.282258064516129,0.711,0.625,0.6680788150330886
0.809,0.83,0.763,0.9975429975429974,0.6559999999999999,0.4327956989247312,0.8109999999999999,0.5,0.45917575732186783
0.847,0.888,0.905,0.9975429975429974,0.907,0.4516129032258064,0.8540000000000001,0.75,0.6998836589002183
0.6709999999999999,0.672,0.645,0.651105651105651,0.8009999999999999,0.3655913978494623,0.725,0.25,0.2564726996255784
0.867,0.841,0.907,1.0,0.982,0.4865591397849462,0.893,0.875,0.7383610926260993
0.708,0.708,0.785,0.984029484029484,0.7609999999999999,0.2634408602150537,0.7070000000000001,0.375,0.44438077869532827
0.8809999999999999,0.848,0.887,0.985257985257985,0.897,0.3091397849462365,0.8640000000000001,0.75,0.7461638654311978
0.911,0.894,0.943,0.9533169533169532,0.826,0.3333333333333333,0.861,0.75,0.724512648080295
0.8190000000000001,0.838,0.852,0.99017199017199,0.8320000000000001,0.3118279569892472,0.83,0.625,0.63378969411746
0.912,0.916,0.912,0.9963144963144962,0.885,0.4193548387096774,0.906,0.875,0.7955888813684806
